"Life Regen","생명력 재생"
"Attacks with this Weapon have {0}% increased Physical Damage per {1} Evasion Rating","회피 {1}당 이 무기 공격의 물리 피해 {0}% 증가"
"Attacks with this Weapon have {0}% reduced Physical Damage per {1} Evasion Rating","회피 {1}당 이 무기 공격의 물리 피해 {0}% 감소"
"{0}% increased Attack Damage per {1} Evasion Rating","회피 {1}당 공격 피해 {0}% 증가"
"{0}% reduced Attack Damage per {1} Evasion Rating","회피 {1}당 공격 피해 {0}% 감소"
"{0}% chance to be Ignited","{0}% chance to be Ignited"
"{0}% chance to be Shocked","{0}% chance to be Shocked"
"{0}% chance to Steal Power, Frenzy, and Endurance Charges on Hit with Claws","클로 명중 시 {0}%의 확률로 권능, 격분, 인내 충전 강탈"
"Steal Power, Frenzy, and Endurance Charges on Hit with Claws","클로 명중 시 권능, 격분, 인내 충전 강탈"
"{0}% chance to Steal Power, Frenzy, and Endurance Charges on Hit with Bows","활 명중 시 {0}%의 확률로 권능, 격분, 인내 충전 강탈"
"Steal Power, Frenzy, and Endurance Charges on Hit with Bows","활 명중 시 권능, 격분, 인내 충전 강탈"
"{0}% increased Damage against Ignited Enemies","점화된 적에게 주는 피해 {0}% 증가"
"{0}% reduced Damage against Ignited Enemies","점화된 적에게 주는 피해 {0}% 감소"
"Recover {0}% of Life on Rampage","Recover {0}% of Life on Rampage"
"Removes Elemental Ailments on Rampage","광란 시 원소 상태 이상 제거"
"Gain Immunity to Physical Damage for {0} second on Rampage","광란 시 {0}초 동안 물리 피해 면역 획득"
"Gain Immunity to Physical Damage for {0} seconds on Rampage","광란 시 {0}초 동안 물리 피해 면역 획득"
"Gain {0} Souls for Vaal Skills on Rampage","광란 시 바알 스킬용 영혼 {0}개 획득"
"{0}% Global chance to Blind Enemies on hit","명중 시 {0}%의 일반 확률로 적 실명"
"{0}% increased Physical Damage against Poisoned Enemies","중독된 적에게 주는 물리 피해 {0}% 증가"
"{0}% reduced Physical Damage against Poisoned Enemies","중독된 적에게 주는 물리 피해 {0}% 감소"
"{0}% Chance to Cause Monster to Flee on Block","막아낼 시 몬스터를 도망치게 할 확률 {0}%"
"Regenerate {0} Life per second per Level","Regenerate {0} Life per second per Level"
"{0}% increased Global Critical Strike Chance per Level","레벨당 일반 치명타 확률 {0}% 증가"
"{0}% reduced Global Critical Strike Chance per Level","레벨당 일반 치명타 확률 {0}% 감소"
"{0}% increased Attack Damage per Level","레벨당 공격 피해 {0}% 증가"
"{0}% reduced Attack Damage per Level","레벨당 공격 피해 {0}% 감소"
"{0}% increased Spell Damage per Level","레벨당 주문 피해 {0}% 증가"
"{0}% reduced Spell Damage per Level","레벨당 주문 피해 {0}% 감소"
"Gain {0} Flask Charges when you deal a Critical Strike","치명타 피해를 줄 시 플라스크 충전 {0}개 획득"
"Enemies you inflict Bleeding on have {0}% increased Movement Speed","출혈 효과를 받은 적의 이동 속도 {0}% 증가"
"Enemies you inflict Bleeding on have {0}% reduced Movement Speed","출혈 효과를 받은 적의 이동 속도 {0}% 감소"
"Creates a Smoke Cloud on Rampage","광란 시 연막 생성"
"Enemies do not block your movement for {0} second on Rampage","광란 시 {0}초 동안 적이 이동을 막지 않음"
"Enemies do not block your movement for {0} seconds on Rampage","광란 시 {0}초 동안 적이 이동을 막지 않음"
"{0}% increased Movement Speed while on Full Energy Shield","에너지 보호막이 가득 찬 동안 이동 속도 {0}% 증가"
"{0}% reduced Movement Speed while on Full Energy Shield","에너지 보호막이 가득 찬 동안 이동 속도 {0}% 감소"
"Enemies you Attack have {0}% chance to Reflect {1} to {2} Chaos Damage to you","Enemies you Attack have {0}% chance to Reflect {1} to {2} Chaos Damage to you"
"Enemies you Attack Reflect {0} to {1} Chaos Damage to you","Enemies you Attack Reflect {0} to {1} Chaos Damage to you"
"{0}% increased Life Regeneration rate","생명력 재생 속도 {0}% 증가"
"{0}% reduced Life Regeneration rate","생명력 재생 속도 {0}% 감소"
"{0}% increased Life Recovery rate","생명력 회복 속도 {0}% 증가"
"{0}% reduced Life Recovery rate","생명력 회복 속도 {0}% 감소"
"{0}% increased Mana Recovery rate","마나 회복 속도 {0}% 증가"
"{0}% reduced Mana Recovery rate","마나 회복 속도 {0}% 감소"
"{0}% increased Energy Shield Recovery rate","에너지 보호막 회복 속도 {0}% 증가"
"{0}% reduced Energy Shield Recovery rate","에너지 보호막 회복 속도 {0}% 감소"
"{0} Life gained on Kill per Level","처치 시 레벨당 생명력 {0} 획득"
"{0} Mana gained on Kill per Level","처치 시 레벨당 마나 {0} 획득"
"{0} Energy Shield gained on Kill per Level","처치 시 레벨당 에너지 보호막 {0} 획득"
"Gain Unholy Might for {0} second on Rampage","광란 시 {0}초 동안 불경한 힘 획득"
"Gain Unholy Might for {0} seconds on Rampage","광란 시 {0}초 동안 불경한 힘 획득"
"{0}% increased Elemental Damage per Level","레벨당 원소 피해 {0}% 증가"
"{0}% reduced Elemental Damage per Level","레벨당 원소 피해 {0}% 감소"
"{0}% increased Chaos Damage per Level","레벨당 카오스 피해 {0}% 증가"
"{0}% reduced Chaos Damage per Level","레벨당 카오스 피해 {0}% 감소"
"Damage Penetrates {0}% Elemental Resistances","피해가 {0}%의 원소 저항 관통"
"Damage Penetrates {0}% Fire Resistance","피해가 {0}%의 화염 저항 관통"
"Damage Penetrates {0}% Cold Resistance","피해가 {0}%의 냉기 저항 관통"
"Damage Penetrates {0}% Lightning Resistance","피해가 {0}%의 번개 저항 관통"
"Curse Enemies with Level 5 Vulnerability on Block","막아낼 시 적이 5레벨 취약성 저주에 걸림"
"Applies Level 15 Punishment on Blocking a Melee Attack, ignoring Curse Limit","근접 공격을 막아낼 시 저주 제한을 무시하고 15레벨 응징 저주 적용"
"Applies Level 15 Temporal Chains on Blocking a Projectile Attack, ignoring Curse Limit","투사체 공격을 막아낼 시 저주 제한을 무시하고 15레벨 시간의 사슬 저주 적용"
"Applies Level 15 Elemental Weakness on Blocking a Spell, ignoring Curse Limit","주문을 막아낼 시 저주 제한을 무시하고 15레벨 원소 약화 저주 적용"
"Area becomes fatal after some time","일정 시간이 지나면 지역이 치명적으로 변함"
"Nearby allies Recover {0}% of your Maximum Life when you Die","사망 시 최대 생명력의 {0}%를 근접한 동료들이 회복"
"{0}% chance to Steal Power, Frenzy, and Endurance Charges on Hit","명중 시 {0}%의 확률로 권능, 격분, 인내 충전 강탈"
"Steal Power, Frenzy, and Endurance Charges on Hit","명중 시 권능, 격분, 인내 충전 강탈"
"{0}% chance to gain Onslaught for {1} seconds on Kill","처치 시 {0}%의 확률로 {1}초 동안 맹공 획득"
"Gain Onslaught for {0} seconds on Kill","Gain Onslaught for {0} seconds on Kill"
"Gain Onslaught for {0} seconds on Killing a Shocked Enemy","감전된 적 처치 시 {0}초 동안 맹공 획득"
"Penetrate {0}% Elemental Resistances per Frenzy Charge","격분 충전 하나당 {0}%의 원소 저항 관통"
"{0}% increased Damage per Power Charge with Hits against Enemies on Full Life","권능 충전 하나당 생명력이 가득 찬 적에게 주는 타격 피해 {0}% 증가"
"{0}% reduced Damage per Power Charge with Hits against Enemies on Full Life","권능 충전 하나당 생명력이 가득 찬 적에게 주는 타격 피해 {0}% 감소"
"{0}% increased Damage per Power Charge with Hits against Enemies on Low Life","권능 충전 하나당 낮은 생명력 상태의 적에게 주는 타격 피해 {0}% 증가"
"{0}% reduced Damage per Power Charge with Hits against Enemies on Low Life","권능 충전 하나당 낮은 생명력 상태의 적에게 주는 타격 피해 {0}% 감소"
"Nearby Allies gain {0}% of Life Regenerated per second","근접한 동료들이 초당 생명력의 {0}% 재생"
"Nearby Enemies have {0}% to all Resistances","근접한 적의 모든 저항 {0}%"
"Nearby Allies have {0}% increased Defences per {1} Strength you have","플레이어의 힘 {1}당 근접한 동료들의 방어력 {0}% 증가"
"Nearby Allies have {0}% reduced Defences per {1} Strength you have","플레이어의 힘 {1}당 근접한 동료들의 방어력 {0}% 감소"
"Nearby Allies have {0}% to Critical Strike Multiplier per {1} Dexterity you have","플레이어의 민첩 {1}당 근접한 동료들의 치명타 피해 배율 {0}%"
"Nearby Allies have {0}% increased Cast Speed per {1} Intelligence you have","플레이어의 지능 {1}당 근접한 동료들의 시전 속도 {0}% 증가"
"Nearby Allies have {0}% reduced Cast Speed per {1} Intelligence you have","플레이어의 지능 {1}당 근접한 동료들의 시전 속도 {0}% 감소"
"Nearby Allies gain {0}% increased Mana Regeneration Rate","근접한 동료들이 {0}% 증가한 마나 재생 속도 획득"
"You and Nearby Allies have {0} to {1} added Fire Damage per Red Socket","붉은 홈당 자신 및 근접한 동료들에게 {0}~{1}의 화염 피해 추가"
"You and Nearby Allies have {0} to {1} added Cold Damage per Green Socket","초록 홈당 자신 및 근접한 동료들에게 {0}~{1}의 냉기 피해 추가"
"You and Nearby Allies have {0} to {1} added Lightning Damage per Blue Socket","파란 홈당 자신 및 근접한 동료들에게 {0}~{1}의 번개 피해 추가"
"You and Nearby Allies have {0} to {1} added Chaos Damage per White Socket","하얀색 홈당 자신 및 근접한 동료들에게 {0}~{1}의 카오스 피해 추가"
"Regenerate {0} Life per second per Endurance Charge","Regenerate {0} Life per second per Endurance Charge"
"Cannot Knock Enemies Back","적을 밀어낼 수 없음"
"All Attack Damage Chills when you Stun","기절 시 모든 공격 피해가 냉각 유발"
"Contains the Immortalised Grandmasters","Contains the Immortalised Grandmasters"
"PvP damage scaling in effect","PvP damage scaling in effect"
"Gain {0} Life when you lose an Endurance Charge","인내 충전 손실 시 생명력 {0} 획득"
"{0}% increased Damage with Hits and Ailments per Curse on Enemy","적이 걸린 저주당 타격 및 상태 이상 피해 {0}% 증가"
"{0}% reduced Damage with Hits and Ailments per Curse on Enemy","적이 걸린 저주당 타격 및 상태 이상 피해 {0}% 감소"
"Cannot gain Power Charges","권능 충전 획득 불가"
"Maximum Power Charges is 0","최대 권능 충전이 0이 됨"
"Knockback direction is reversed","밀어내기 방향 반전"
"Allies' Aura Buffs do not affect you","동료들의 오라 버프 효과가 자신에게는 영향을 주지 않음"
"Your Aura Buffs do not affect allies","자신의 오라 버프 효과가 동료들에게는 영향을 주지 않음"
"Your Hits can only Kill Frozen Enemies","동결된 적만 처치 가능"
"{0}% of Maximum Life taken as Physical Damage on Minion Death","소환수 사망 시 초당 최대 생명력의 {0}%를 물리 피해로 받음"
"{0}% of Maximum Energy Shield taken as Physical Damage on Minion Death","소환수 사망 시 초당 에너지 보호막 최대치의 {0}%를 물리 피해로 받음"
"Minions have {0}% increased Area of Effect","소환수의 효과 범위 {0}% 증가"
"Minions have {0}% reduced Area of Effect","소환수의 효과 범위 {0}% 감소"
"Regenerate {0}% of Energy Shield per second while Shocked","Regenerate {0}% of Energy Shield per second while Shocked"
"{0}% increased Endurance, Frenzy and Power Charge Duration","인내, 격분, 권능 충전 지속시간 {0}% 증가"
"{0}% reduced Endurance, Frenzy and Power Charge Duration","인내, 격분, 권능 충전 지속시간 {0}% 감소"
"{0} Physical Damage taken on Minion Death","소환수 사망 시 받는 물리 피해 {0}"
"You gain Onslaught for {0} seconds on Culling Strike","마무리 타격 시 {0}초 동안 맹공 획득"
"{0}% increased Attack and Cast Speed during Onslaught","맹공 상태에서 공격 및 시전 속도 {0}% 증가"
"{0}% reduced Attack and Cast Speed during Onslaught","맹공 상태에서 공격 및 시전 속도 {0}% 감소"
"{0}% chance to Avoid being Chilled during Onslaught","맹공 상태 중 {0}%의 확률로 냉각 회피"
"Cannot be Chilled during Onslaught","맹공 상태 중 냉각되지 않음"
"Your Chaos Damage Poisons Enemies","카오스 피해로 적 중독"
"Your Chaos Damage has {0}% chance to Poison Enemies","카오스 피해의 적 중독 확률 {0}%"
"Mines can be Detonated an additional time","지뢰를 한 번 추가로 폭발시킬 수 있음"
"Mines can be Detonated {0} additional times","지뢰를 {0}번 추가로 폭발시킬 수 있음"
"Taking Fire Damage instead heals you","화염 피해가 생명력 치유"
"Taking Cold Damage instead heals you","냉기 피해가 생명력 치유"
"Taking Lightning Damage instead heals you","번개 피해가 생명력 치유"
"Taking Elemental Damage instead heals you","원소 피해가 생명력 치유"
"{0}% chance to Avoid being Chilled, Frozen or Ignited during Onslaught","맹공 상태 중 {0}%의 확률로 냉각, 동결 및 점화 회피"
"Cannot be Chilled, Frozen or Ignited during Onslaught","맹공 상태 중 냉각, 동결 및 점화되지 않음"
"Ignites you cause are reflected back to you","자신이 유발한 점화가 자신에게 반사됨"
"Gain {0}% of Sword Physical Damage as Extra Fire Damage","검 물리 피해의 {0}%를 화염 피해로 추가"
"You gain Onslaught for {0} second on being Ignited","점화 시 {0}초 동안 맹공 획득"
"You gain Onslaught for {0} seconds on being Ignited","점화 시 {0}초 동안 맹공 획득"
"{0}% chance to Blind nearby Enemies on being Ignited","점화 시 {0}%의 확률로 근접한 적 실명"
