"You and nearby Allies have 8% increased Movement Speed","You and nearby Allies have 8% increased Movement Speed"
"Damage Penetrates 8% of Enemy Elemental Resistances","피해가 적 원소 저항의 8%를 관통"
"10% increased Damage with Poison","중독 피해 10% 증가"
"+10% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +10%"
"+10% to Chaos Resistance","카오스 저항 +10%"
"30% increased Damage with Poison","중독 피해 30% 증가"
"15% increased Damage with Poison","중독 피해 15% 증가"
"8% increased Trap Throwing Speed","덫 투척 속도 8% 증가"
"40% more Elemental Damage if you've dealt a Crit in the past 8 seconds","지난 8초 이내에 치명타를 준 경우 원소 피해 40% 증폭"
"No Critical Strike Multiplier","No Critical Strike Multiplier"
"8% chance to gain a Power, Frenzy or Endurance Charge on Kill","처치 시 8%의 확률로 권능, 격분 또는 인내 충전 획득"
"2% chance to gain a Power, Frenzy or Endurance Charge on Kill","처치 시 2%의 확률로 권능, 격분 또는 인내 충전 획득"
"+3% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +3%"
"15% increased Damage with Bleeding","출혈 피해 15% 증가"
"30% increased Physical Damage","물리 피해 30% 증가"
"6% increased Attack Damage","공격 피해 6% 증가"
"Minions deal 6% increased Damage","소환수가 주는 피해 6% 증가"
"5% increased Impale Effect","꿰뚫기 효과 5% 증가"
"5% chance to Impale Enemies on Hit with Attacks","공격 명중 시 5%의 확률로 적 꿰뚫음"
"15% chance to Impale Enemies on Hit with Attacks","공격 명중 시 15%의 확률로 적 꿰뚫음"
"12% increased Damage with Brand Skills","12% increased Damage with Brand Skills"
"4% increased Brand Activation frequency","4% increased Brand Activation frequency"
"Brand Skills deal 30% increased Damage to Enemies they're Attached to","Brand Skills deal 30% increased Damage to Enemies they're Attached to"
"12% increased Brand Activation frequency","12% increased Brand Activation frequency"
"0.8% of Spell Damage Leeched as Energy Shield","주문 피해의 0.8%를 에너지 보호막으로 흡수"
"20% increased Maximum total Recovery per second from Energy Shield Leech","에너지 보호막 흡수 시 1초마다 회복하는 총 회복량 최대치 20% 증가"
"24% increased Damage while on Full Energy Shield","에너지 보호막이 최대일 때 피해 24% 증가"
"Channelling Skills have 5% increased Attack and Cast Speed","집중 유지 스킬의 공격 및 시전 속도 5% 증가"
"40% chance to Avoid being Stunned while Channelling","집중 유지하는 동안 40%의 확률로 기절 회피"
"Channelling Skills deal 30% increased Damage","집중 유지 스킬로 주는 피해 30% 증가"
"Channelling Skills have -3 to Total Mana Cost","집중 유지 스킬의 총 마나 소모 -3"
"4% increased Cast Speed while Dual Wielding","쌍수 장착 시 시전 속도 4% 증가"
"15% increased Cooldown Recovery Speed of Movement Skills","15% increased Cooldown Recovery Speed of Movement Skills"
"10% increased Spell Damage while Dual Wielding","쌍수 장착 시 주문 피해 10% 증가"
"5% increased Cast Speed while Dual Wielding","쌍수 사용 시 시전 속도 5% 증가"
"10% increased Attack and Cast Speed if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 공격 및 시전 속도 10% 증가"
"30% increased Mana Regeneration if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 마나 재생 30% 증가"
"+1% Chance to Block Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해를 막아낼 확률 +1%"
"3% increased Cast Speed while Dual Wielding","쌍수 장착 시 시전 속도 3% 증가"
"8% increased Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해 8% 증가"
"2% increased Attack Speed while Dual Wielding","쌍수 사용 시 공격 속도 2% 증가"
"2% increased Cast Speed while Dual Wielding","쌍수 사용 시 시전 속도 2% 증가"
"+2% Chance to Block Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해를 막아낼 확률 +2%"
"+4% Chance to Block Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해를 막아낼 확률 +4%"
"16% increased Spell Damage while Dual Wielding","쌍수 사용 시 주문 피해 16% 증가"
"10% chance to gain a Power Charge when you Block Spell Damage","주문 피해를 막아낼 시 10%의 확률로 권능 충전 획득"
"12% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 12% 증가"
"+6% to Chaos Resistance","카오스 저항 +6%"
"10% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 10% 증가"
"+5% Chance to Block Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해를 막아낼 확률 +5%"
"15% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 15% 증가"
"10% chance to gain Unholy Might on block for 3 seconds","막아낼 시 10%의 확률로 3초 동안 불경한 힘 획득"
"+5% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해를 막아낼 확률 +5%"
"10% increased Area of Effect while wielding a Staff","지팡이 장착 시 효과 범위 10% 증가"
"6% increased Area of Effect while wielding a Staff","지팡이 장착 시 효과 범위 6% 증가"
"8% increased Cast Speed while wielding a Staff","지팡이 장착 시 시전 속도 8% 증가"
"3% increased Area of Effect per Power Charge","권능 충전 하나당 효과 범위 3% 증가"
"12% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 12% 증가"
"10% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 10% 증가"
"40% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 40% 증가"
"+6% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해를 막아낼 확률 +6%"
"15% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 15% 증가"
"60% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 60% 증가"
"20% increased Spell Damage if you've Blocked Recently","최근 4초 이내 막기에 성공한 경우 주문 피해 20% 증가"
"8% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 8% 증가"
"+1% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해를 막아낼 확률 +1%"
"3% increased Cast Speed while holding a Shield","방패를 들고 있는 동안 시전 속도 3% 증가"
"5% increased Cast Speed while holding a Shield","방패를 들고 있는 동안 시전 속도 3% 증가"
"5% increased Spell Damage per 5% Chance to Block Attack Damage","공격 피해 막기 5%당 주문 피해 5% 증가"
"20% chance to Avoid Elemental Ailments while holding a Shield","방패를 들고 있는 동안 20%의 확률로 원소 상태 이상 긴급회피"
"20% chance to Avoid being Stunned while holding a Shield","방패를 들고 있는 동안 20%의 확률로 기절 회피"
"Spell Skills have 5% increased Area of Effect","주문 스킬의 효과 범위 5% 증가"
"10% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 10% 증가"
"Spell Skills have 10% increased Area of Effect","주문 스킬의 효과 범위 10% 증가"
"You can only have one Non-Banner Aura with no Duration on you from your Skills","You can only have one Non-Banner Aura with no Duration on you from your Skills"
"Non-Banner, Non-Mine Aura Skills reserve no Mana","Non-Banner, Non-Mine Aura Skills reserve no Mana"
"10% increased Cooldown Recovery Speed of Movement Skills","10% increased Cooldown Recovery Speed of Movement Skills"
"5% chance to Dodge Attack Hits while Phasing","차원 능력을 사용하는 동안 5%의 확률로 공격 완벽회피"
"10% chance to gain an Endurance Charge when you are Hit","피격 시 10%의 확률로 인내 충전 획득"
"30% increased Armour while stationary","정지상태일 때 방어도 30% 증가"
"Guard Skills have 15% increased Cooldown Recovery Speed","Guard Skills have 15% increased Cooldown Recovery Speed"
"4% additional Physical Damage Reduction while affected by a Guard Skill Buff","4% additional Physical Damage Reduction while affected by a Guard Skill Buff"
"+250 to Armour while affected by a Guard Skill Buff","+250 to Armour while affected by a Guard Skill Buff"
"10% chance when Hit for double Armour effect","10% chance when Hit for double Armour effect"
"Regenerate 0.5% of Life per second while affected by a Guard Skill Buff","Regenerate 0.5% of Life per second while affected by a Guard Skill Buff"
"20% increased Melee Critical Strike Chance","근접 치명타 확률 20% 증가"
"30% increased Melee Critical Strike Chance","근접 치명타 확률 30% 증가"
"+30% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +30%"
"20% chance to Maim Enemies on Critical Strike with Attacks","치명타 명중 시 20%의 확률로 적 힘줄 절단"
"12% increased Melee Physical Damage while you have Fortify","방어 상승 상태에서 근접 물리 피해 12% 증가"
"5% increased Effect of Fortify on you","자신의 방어 상승 효과 5% 증가"
"14% increased Melee Physical Damage while you have Fortify","방어 상승 상태에서 근접 물리 피해 14% 증가"
"14% increased Damage with Ailments from Attack Skills while wielding a Melee Weapon","14% increased Damage with Ailments from Attack Skills while wielding a Melee Weapon"
"15% increased Armour while you have Fortify","방어 상승 상태에서 방어도 15% 증가"
"30% increased Armour while you have Fortify","방어 상승 상태에서 방어도 30% 증가"
"10% increased Effect of Fortify on you while Stationary","정지 상태에서 방어 상승 효과 10% 증가"
"Channelling Skills have 4% increased Attack Speed","집중 유지 스킬의 공격 속도 4% 증가"
"10% chance to Avoid being Stunned while Channelling","집중 유지하는 동안 10%의 확률로 기절 회피"
"Channelling Skills deal 8% increased Attack Damage","집중 유지 스킬로 주는 공격 피해 8% 증가"
"5% chance to Dodge Attack Hits while Channelling","집중 유지하는 동안 5%의 확률로 공격 명중 완벽회피"
"Channelling Skills have 10% increased Attack Speed","집중 유지 스킬의 공격 속도 10% 증가"
"20% chance to Avoid being Stunned while Channelling","집중 유지하는 동안 20%의 확률로 기절 회피"
"10% increased Impale Effect","꿰뚫기 효과 10% 증가"
"10% increased Attack Physical Damage","공격 물리 피해 10% 증가"
"10% chance to Impale Enemies on Hit with Attacks","공격 명중 시 10%의 확률로 적 꿰뚫음"
"15% increased Attack Physical Damage","공격 물리 피해 15% 증가"
"12% increased Damage with Hits and Ailments against Blinded Enemies","실명된 적에 대한 적중 및 상태 이상 피해 12% 증가"
"25% increased Critical Strike Chance against Blinded Enemies","실명된 적에 대한 치명타 확률 25% 증가"
"40% increased Critical Strike Chance against Blinded Enemies","실명된 적 공격 시 치명타 확률 40% 증가"
"2% increased Movement Speed per Frenzy Charge","격분 충전 하나당 이동 속도 2% 증가"
"5% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 5% 증가"
"2% increased Attack Speed per Frenzy Charge","격분 충전 하나당 공격 속도 2% 증가"
"+1 to Minimum Frenzy Charges","최소 격분 충전 +1"
"5% chance to gain a Frenzy Charge on Kill","처치 시 5%의 확률로 격분 충전 획득"
"5% increased Stun Duration on Enemies per Endurance Charge","인내 충전 하나당 적에게 적용되는 기절 지속시간 5% 증가"
"3% increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 3% 증가"
"+1 to Minimum Endurance Charges","최소 인내 충전 +1"
"5% chance to gain an Endurance Charge on Kill","처치 시 5%의 확률로 인내 충전 획득"
"14% increased Projectile Attack Damage","14% increased Projectile Attack Damage"
"10% increased Projectile Attack Damage","10% increased Projectile Attack Damage"
"20% increased Projectile Attack Damage","20% increased Projectile Attack Damage"
"to 40% increased Damage with Hits to targets","대상 명중 시 피해 최대 40% 증가"
