"1 Added Passive Skill is Unwaveringly Evil","변함없는 악 패시브 스킬 1개 추가"
"With at least 40 Intelligence in Radius, Frostbolt fires an additional Projectile","반경 내 지능이 40 이상이면 서리 구체가 투사체 1개 추가 발사"
"Socketed Gems are supported by Level {0} Increased Critical Damage","장착된 젬에 {0}레벨 치명타 피해 증가 보조 효과 적용"
"{0}% increased Poison Duration if you have at least 150 Intelligence","지능이 150 이상인 경우 중독 지속시간 {0}% 증가"
"1 Added Passive Skill is Vile Reinvigoration","끔찍한 재활 패시브 스킬 1개 추가"
"{0}% increased Damage with Poison if you have at least 300 Dexterity","민첩이 300 이상인 경우 중독 피해 {0}% 증가"
"With at least 40 Intelligence in Radius, Blight has {0}% increased Hinder Duration","반경 내 지능이 40 이상이면 황폐의 이동 방해 지속시간 {0}% 증가"
"With at least 40 Intelligence in Radius, Spark fires an additional Projectile","반경 내 지능이 40 이상이면 전기불꽃이 투사체 1개 추가 발사"
"1 Added Passive Skill is Student of Decay","부패 연구자 패시브 스킬 1개 추가"
"With at least 40 Intelligence in Radius, Freezing Pulse fires an additional Projectile","반경 내 지능이 40 이상이면 동결 파동이 투사체 1개 추가 발사"
"With at least 40 Intelligence in Radius, Summon Skeletons can Summon up to {0} Skeleton Mages","반경 내 지능이 40 이상이면 해골 소환으로 최대 {0}마리의 해골 마법사 소환 가능"
"With at least 40 Intelligence in Radius, {0}% increased Freezing Pulse Damage if
you've Shattered an Enemy Recently","반경 내 지능이 40 이상이면
최근 4초 이내 적을 산산이 조각낸 경우 동결 파동 피해 {0}% 증가"
"Adds 1 to Maximum Life per {0} Intelligence Allocated in Radius","반경 내 할당된 지능 {0}당 생명력 최대치 1 증가"
"Allocates {0} if you have matching modifier on Forbidden Flame","금단의 화염에 연결되는 속성을 보유할 경우 {0} 할당"
"Trigger Level {0} Feast of Flesh every 5 seconds","5초마다 {0}레벨 육체의 연회 발동"
"With at least 40 Strength in Radius, Ground Slam
has a {0}% increased angle","반경 내 힘이 40 이상이면
대지 강타의 각도 {0}% 증가"
"1 Added Passive Skill is Battle-Hardened","전투 단련 패시브 스킬 1개 추가"
"1 Added Passive Skill is Streamlined","간소화 패시브 스킬 1개 추가"
"Gain a Power Charge after Spending a total of 200 Mana","총 200마나 소모 시 권능 충전 획득"
"Grants Immunity to Bleeding for {0} seconds if used while Bleeding
Grants Immunity to Corrupted Blood for {1} seconds if used while affected by Corrupted Blood","출혈 상태에서 사용 시 {0}초 동안 출혈 면역 부여
타락한 피의 영향을 받는 동안 사용 시 {1}초 동안 타락한 피 면역 부여"
"Increases and Reductions to Life in Radius are Transformed to apply to Mana at 200% of their value","반경 내 생명력 증가 및 감소가 변형되어 해당 값의 200%가 마나에 적용"
"{0}% increased Chaos Damage per 10 Intelligence from Allocated Passives in Radius","반경 내 할당된 패시브 스킬의 지능 10당 카오스 피해 {0}% 증가"
"1 Added Passive Skill is Iron Breaker","무쇠 분쇄기 패시브 스킬 1개 추가"
"Trigger a Socketed Cold Spell on Melee Critical Strike, with a 0.25 second Cooldown","근접 치명타 시 장착된 냉기 주문 발동, 재사용 대기시간 0.25초"
"Attacks with this Weapon deal {0}-{1} added Chaos Damage against
Enemies affected by at least 5 Poisons","중독 5중첩 이상인 적을 이 무기로 공격 시
카오스 피해 {0}~{1} 추가"
"With at least 40 Strength in Radius, Cleave has +1 to Radius per Nearby
Enemy, up to +10","반경 내 힘이 40 이상이면 주변의 적 하나당 회전베기의 효과 범위 +1
최대 +10"
"With at least 40 Strength in Radius, Hits with Cleave Fortify","반경 내 힘이 40 이상이면 회전베기 명중 시 방어 상승"
"With at least 40 Strength in Radius, Heavy Strike has a 
{0}% chance to deal Double Damage","반경 내 힘이 40 이상이면
묵직한 타격이 {0}%의 확률로 2배의 피해를 줌"
"With at least 40 Dexterity in Radius, Viper Strike deals {0}% increased Damage with Hits and Poison for each Poison on the Enemy","반경 내 민첩이 40 이상이면 적에게 중첩된 중독 하나당 맹독 타격이 명중 및 중독으로 주는 피해  {0}% 증가"
"1% increased Rarity of Items found per {0} Rampage Kills","광란 처치 {0}당 발견하는 아이템 희귀도 1% 증가"
"Allocates {0} if you have matching modifier on Forbidden Flesh","금단의 살점에 연결되는 속성을 보유할 경우 {0} 할당"
"With at least 40 Intelligence in Radius, Discharge Cooldown is {0} ms","반경 내 지능이 40 이상이면 방출의 재사용 대기시간 {0}ms"
"1 Added Passive Skill is Rotten Claws","썩은 발톱 패시브 스킬 1개 추가"
"Regenerate {0}% of Life per second with at least 400 Strength","힘 400 이상이면 1초마다 생명력의 {0}% 재생"
"{0}% chance to Trigger a Socketed Spell when you Attack with this Weapon, with a 0.25 second Cooldown","이 무기로 공격 시 {0}%의 확률로 장착된 주문 발동, 재사용 대기시간 0.25초"
"1 Added Passive Skill is Empowered Envoy","전권 대사 패시브 스킬 1개 추가"
"Adds {0} to {1} Physical Damage to Attacks with this Weapon per 3 Player Levels","이 무기로 공격 시 플레이어 레벨3당 물리 피해 {0}~{1} 추가"
"With at least 40 Intelligence in Radius, Discharge deals {0}% more Damage","반경 내 지능이 40 이상이면 방출이 주는 피해 {0}% 증폭"
"+1 to Level of Socketed Active Skill Gems per {0} Player Levels","플레이어 {0}레벨당 장착된 액티브 스킬 젬 +1"
"1 Added Passive Skill is Pressure Points","급소 패시브 스킬 1개 추가"
"With at least 40 Intelligence in Radius, Discharge has {0}% more Area of Effect","반경 내 지능이 40 이상이면 방출의 효과 범위 {0}% 증폭"
"An Enemy Writhing Worms escape the Flask when used
Writhing Worms are destroyed when Hit","사용 시 플라스크에서 하나의 꿈틀거리는 벌레 적 탈출
피격 시 꿈틀거리는 벌레 파괴됨"
"Manifested Dancing Dervishes die when Rampage ends","광란 종료 시 출현한 춤추는 수도승 사망"
"Trigger Level {0} Death Aura when Equipped","장착 시 {0}레벨 죽음의 오라 발동"
"Spectres have a Base Duration of {0} seconds
Spectres do not travel between Areas","망령의 기본 지속시간 {0}초
망령이 지역을 넘어 이동하지 않음"
"Triggers Level {0} Manifest Dancing Dervishes on Rampage","광란 시 {0}레벨 춤추는 수도승 출현 발동"
"1 Added Passive Skill is Snowstorm","눈 태풍 패시브 스킬 1개 추가"
"Flask effect is not removed when Unreserved Mana is Filled
Flask effect does not Queue","점유되지 않은 마나가 찼을 때 플라스크 효과가 제거되지 않음
플라스크 효과가 예약되지 않음"
"Manifested Dancing Dervishes disables both weapon slots","춤추는 수도승 출현 시 모든 무기 슬롯 비활성화"
"{0}% chance to Avoid being Frozen during Flask effect","플라스크 효과를 받는 동안 {0}%의 확률로 동결 회피"
"Increases and Reductions to Spell Damage also apply to Attacks at 150% of their value","주문 피해에 적용되는 증가 및 감소 수치의 150%를 공격에도 적용"
"Consumes Socketed Uncorrupted Support Gems when they reach Maximum Level
Can Consume {0} additional Uncorrupted Support Gems","최대 레벨 도달 시 장착된 타락하지 않은 보조 젬 소모
{0}개의 타락하지 않은 보조 젬 추가 소모 가능"
"1 Added Passive Skill is Conjured Wall","상상의 벽 패시브 스킬 1개 추가"
"1 Added Passive Skill is Unholy Grace","불경한 은총 패시브 스킬 1개 추가"
"1 Added Passive Skill is Eye of the Storm","태풍의 눈 패시브 스킬 1개 추가"
"With at least 40 Strength in Radius, Molten Strike fires an additional Projectile","반경 내 힘이 40 이상이면 용암 타격이 투사체 1개 추가 발사"
"+{0}% to Global Critical Strike Multiplier per Green Socket","초록 홈 하나당 일반 치명타 피해 배율 +{0}%"
"With at least 40 Strength in Radius, Molten Strike has {0}% increased Area of Effect","반경 내 힘이 40 이상이면 용암 타격의 효과 범위 {0}% 증가"
"{0}% chance to Avoid being Chilled during Flask effect","플라스크 효과를 받는 동안 {0}%의 확률로 냉각 회피"
"Melee Hits count as Rampage Kills
Rampage","근접 명중을 광란 처치로 간주
광란"
"1 Added Passive Skill is Agent of Destruction","파괴의 요원 패시브 스킬 1개 추가"
"1 Added Passive Skill is Burden Projection","괴로운 예감 패시브 스킬 1개 추가"
"Curse Non-Cursed Enemies with Enfeeble on Hit, with 80% increased Effect","명중 시 저주에 걸리지 않은 적이 쇠약화 저주에 걸림, 해당 저주의 효과 80% 증가"
"{0}% chance to gain a Power Charge on Killing an Enemy affected by fewer than 5 Poisons","중독 5중첩 미만의 적 처치 시 {0}%의 확률로 권능 충전 획득"
"1 Added Passive Skill is Basics of Pain","고통의 밑바닥 패시브 스킬 1개 추가"
"{0} to Maximum Life per 10 Intelligence","지능 10당 최대 생명력 {0}"
"{0}% increased Elemental Damage per 10 Dexterity","민첩 10당 원소 피해 {0}% 증가"
"With at least 40 Strength in Radius, Molten Strike fires {0}% more Projectiles","반경 내 힘이 40 이상이면 용암 타격의 투사체 개수 {0}% 증폭"
"{0}% chance to gain a Frenzy Charge on Killing an Enemy affected by at least 5 Poisons","중독 5중첩 이상의 적 처치 시 {0}%의 확률로 격분 충전 획득"
"With at least 40 Strength in Radius, Molten Strike Projectiles Chain {0} time","반경 내 힘이 40 이상이면 용암 타격의 투사체 연쇄 {0}회"
"{0}% increased Spell Damage per 10 Intelligence","지능 10당 주문 피해 {0}% 증가"
"1 Added Passive Skill is Purposeful Harbinger","단호한 선구자 패시브 스킬 1개 추가"
"With at least 40 Intelligence in Radius, Fireball has {0}% chance to inflict scorch","반경 내 지능이 40 이상이면 화염구의 그을림 유발 확률 {0}%"
"With at least 40 Intelligence in Radius, Fireball cannot ignite","반경 내 지능이 40 이상이면 화염구가 점화할 수 없음"
"Removes all but one Life on use
Removed life is Regenerated as Energy Shield over {0} seconds","생명력을 1만 남기고 제거
제거된 생명력은 {0}초에 걸쳐 에너지 보호막으로 재생"
"{0}% increased Spell Damage per 5% Chance to Block Attack Damage","공격 피해 막기 확률 5%당 주문 피해 {0}% 증가"
"With at least 40 Strength in Radius, {0}% of Glacial
Hammer Physical Damage Converted to Cold Damage","반경 내 힘이 40 이상이면
빙하 망치 물리 피해의 {0}%를 냉기 피해로 전환"
"With at least 40 Strength in Radius, Glacial Hammer deals
Cold-only Splash Damage to surrounding targets","반경 내 힘이 40 이상이면
빙하 망치로 주변 대상에게 냉기 범위 피해를 줌"
"{0}% increased Attack Speed per 10 Dexterity","민첩 10당 공격 속도 {0}% 증가"
"With at least 40 Intelligence in Radius, Rolling Magma deals {0}% more Damage per Chain","반경 내 지능이 40 이상이면 몰려오는 마그마가 연쇄 하나당 주는 피해 {0}% 증폭"
"1 Added Passive Skill is Touch of Cruelty","잔혹한 손길 패시브 스킬 1개 추가"
"With at least 40 Intelligence in Radius, Rolling Magma deals {0}% more Damage","반경 내 지능이 40 이상이면 몰려오는 마그마가 주는 피해 {0}% 증폭"
"1 Added Passive Skill is Thaumophage","마석 항체 패시브 스킬 1개 추가"
"Gain {0}% to Critical Strike Chance for 2 seconds after Spending a total of 800 Mana","총 800마나 소모 시 2초 동안 치명타 확률 {0}% 획득"
"Shocks nearby Enemies during Flask effect, causing 10% increased Damage taken","플라스크 효과를 받는 동안 주변의 적을 감전시켜 받는 피해 10% 증가"
"You are Shocked during Flask effect, causing 50% increased Damage taken","플라스크 효과를 받는 동안 플레이어가 감전되어 받는 피해 50% 증가"
